30101,8413.3,7041.8,4284.9,7250.6,0,3444.8,2932.2,8147.1
30103,1392.4,747.6,512.5,652,0,235.5,193.2,246.3
30105,6997.1,7679.4,14398.9,4878.9,0,11356,4339.6,6042.6
30107,2940.9,710.1,1200.7,582.9,0,418.6,178.2,789.1
30109,811.6,1804.5,1281.9,762.8,0,849.5,1066.1,596
30111,14405.3,6675.9,1708.9,4334.4,0,1798,1344.9,2156
31001,2349.5,2277.2,4764.2,2111.6,88.9,1502,897.1,1700.1
31003,6491.2,3686.5,3443.2,1971.8,36.5,1049,1498.2,1237.5
31005,435.7,1880.6,375.1,584.7,0,133.2,17.5,14.3
31007,1107.1,2343.3,1362.4,964.6,0,840.3,951.8,3352.4
31009,198.4,1887,390.8,575.4,0,16.7,17.6,6.5
31011,5915.3,3388.7,3378.2,1748.3,25.9,943.4,1214,1139.2
31013,5895.5,5206.5,4660,2913.8,0,3557.8,3239,5849
31015,1465,1494.8,576.5,402.1,1.1,333.3,157.6,240
31017,1427.6,3259.2,955.7,982.9,1.2,403.4,137.4,167.2
31019,3776.1,3186.2,4950.9,4176.2,1.8,1900.9,717.6,2949.1
31021,3689.7,2208.3,2546.3,1375.1,32.6,597.8,1401.3,930.9
31023,3492.9,2067.2,1730.9,1645,72,568.8,1236.6,1586.5
31025,2165.2,1669.3,1497.7,1424.6,84.2,500.4,1234.2,1307.8
31027,5215.2,3106.4,3216.4,1682.8,35.2,895,1357.1,1287.1
31029,1254.8,4950.7,3159.5,2323.3,0.3,2355,1465.1,6723.8
31031,1130.6,15676.6,3223.8,4926.2,0.1,349.4,82.7,182.7
31033,2878.4,4343.3,3384.5,3334,0.1,2909.4,2069.9,8131.9
31035,2362.5,965.9,2043.5,2046.9,157,409.2,417.5,496
31037,1468.3,1509.2,1281.4,1166.2,50.3,385.7,865.2,1256.7
31039,4673.8,2886.9,3278.8,1654.6,36.3,766.1,1249.8,1113.7
31041,4308.5,7338.1,7116.4,5741.6,1.1,2386.5,920.4,3825.3
31043,1914.3,1059.8,1225.5,679.7,15.7,304.5,772.5,410.9
31045,626.4,4322.9,1477.5,760.8,0,574,459.9,1540.3
31047,3460,3347.2,5252.9,4675.5,1.2,1975.7,647,2717.7
31049,1768.2,2494.1,2180.6,1950.5,0.1,1829.7,1385.4,4122.5
31051,3160.8,1699.7,1788.4,983.5,21.8,516.2,1085.2,697.4
31053,1838.1,1989,1728.7,1555.9,77.8,519.4,1155.5,1418.1
31055,582.7,438.8,377.5,336.9,17,110.5,279.7,281.5
31057,986.8,3826.9,2488.1,1424.2,0.2,1458.5,1084.9,5648.4
31059,2334.6,968,2386.7,1943.5,192.7,429.6,493.8,643.4
31061,1839.1,1630.7,2712.9,1121.9,47.1,734.9,579.8,1285.8
31063,980.5,3588.3,2397,1337.2,0.5,1604.9,996.5,5289.9
31065,2568.7,2061.6,2577.4,1310.7,27,1099.9,1455.8,3582
31067,1532.4,956.8,2546.8,2715.5,236.1,680.7,821.7,981.7
31069,2406.3,5811.1,3069.9,1514,0.2,1463,1424.4,2861.1
31071,529.3,1312.6,357.3,377.8,0.2,103.8,48.3,32.5
31073,1518.8,1370.8,2163.5,872.5,30.5,707.3,596.8,1104.2
31075,71.5,1975.6,400.5,641.7,0,4.1,0.2,1.6
31077,1379.9,1319.4,1905.3,1723.5,0.8,761.5,278.9,1170.2
31079,3040.2,1984.9,4554.5,4048.7,1,1838.3,546.4,2328.4
31081,3251.3,2686.9,2270.3,2069,64.3,695.3,1237.8,1724.8
31083,1848.7,1581.2,2499.1,1086.8,38.7,879.4,888.9,1530.5
31085,671.4,3068.3,1930.6,1023.8,0.1,1320,720.4,4603.6
31087,963.5,3148.7,2039.5,891.9,0.1,1599.3,793.5,8269.9
31089,6320.4,6976.1,2614.6,1967.1,8.5,1509.9,619.1,947.1
31091,89.3,1760.8,370.7,598.4,0,5.5,0,1.5
31093,1963.1,1388.1,2411.6,2184.1,0.7,978.7,349.3,1581.4
31095,1198.2,730.7,1658.2,1892.8,131.4,519.5,512.8,588.7
31097,594,355.4,807.1,993.2,70.8,188.6,235.8,238.7
31099,2326.7,2206,4578.7,2020.1,92.3,1366.6,862.5,1687.3
31101,783.9,4401.7,2784.1,1713.3,0.3,1668.3,932.8,6731.3
31103,479.5,1796.4,414.6,532.6,0.5,206.8,54.4,77.6
31105,1654.2,3433.2,2104,2118.2,0,1682.7,1483.7,4835.8
31107,4706.6,3293.7,2745.8,1439.4,20.5,1045.8,1203.2,1360.8
31109,7917.2,1745.5,1527.1,1618,84.3,654.7,1508.7,1535.9
31111,1998.2,9139.6,6229.5,3808.3,0.8,2906.1,1735.6,6635.9
31113,762.3,1707.4,511.9,560.4,0.3,268.9,87.7,59.6
31115,335.1,1510.3,362.5,461.3,0.2,87.6,29.7,37
31117,298.7,2120.8,477,732.2,0,40,24,6.5
31119,4529.2,2593.4,2772.5,1525.4,33.5,724.2,1507.2,1001.2
31121,1988.8,1770.5,1493.2,1389.3,36.7,529.6,818,1317.7
31123,6996.2,6413.8,4963.4,2137,0,3504.3,3135.7,5159.2
31125,1767.8,926.1,895,917.4,29.9,392.6,748.7,827.6
31127,873.8,488.6,1580.6,1413.3,142.9,193,342.6,384.7
31129,1452.9,835.8,1349.3,1766.7,87.4,663.4,582.6,740.2
31131,1417.4,728.2,2213.1,2038.7,203.9,265,502.9,477.3
31133,704.1,480,890.8,1314.3,65.5,253.4,250.8,340.3
31135,1605.9,6034.2,3460.6,2969.8,0.4,3465,2114,14605.3
31137,2767.2,2371,4944.1,2238.8,105.5,1434.7,903.2,1690.9
31139,4461,2577.9,2703.3,1455,28.9,715.4,1116.2,912.4
31141,3003.9,2749,2324.5,2135.3,84.8,734.5,1476.4,2082.6
31143,2413.7,1702,1467,1418.1,54.4,487.1,954.4,1270.9
31145,1132.5,3554.2,2505.7,1317.4,0.4,1883,1026.7,8430.6
31147,1085.6,647.9,1855.3,1788.1,163.8,250.4,408.4,414
31149,1041.9,2503.2,680.9,764.4,1.5,201.8,97.7,134
31151,1396.8,739.8,1883.9,1758.8,166.9,465.2,532.9,585.4
31153,591.7,525.3,473.9,437.5,22.8,148.9,359,344.4
31155,3269.8,2409.5,2129.6,2018.1,109.9,708.2,1642,1887
31157,9010.4,5422.2,5533.2,2236.7,0,4022.6,3912.7,5167.1
31159,5807.5,1925,1596.2,1581.4,73.2,565.8,1242.5,1700.7
31161,4023.5,8486.6,4078,1797.5,0,1772.9,2042.2,3006.7
31163,1521.9,1426,1918.1,1757,0.5,751,269.6,1140
31165,1927,5712,2463.4,811.9,0,833.4,749.4,1101.7
31167,2925,1633.2,1678.9,881.7,17.8,465.3,958.3,717.3
31169,1906.2,904.9,1901.4,1956.8,143.6,572.9,595.9,686.1
31171,81.5,1587.1,324.5,514.3,0,8.7,4,1.6
31173,2744.6,1583.3,1837.5,1015.9,22.4,445.8,784.2,609.3
31175,1439.3,1415.5,2000.6,1868.2,0.6,751.4,285.5,1276.7
31177,1179.7,1149.5,1010,969.1,55.5,336.3,1157.7,961.2
31179,3431.7,1996.5,2295.5,1250.9,28.2,576.9,1527.1,946.6
31181,1677,1382.3,2336.9,1030.3,33.5,791.9,640.9,1312.2
31183,1224.3,1630.9,568.7,468.1,1.3,281.2,142.7,152.4
31185,4049.6,2776.3,2391.3,2149.6,66.2,667.6,1258.2,2169.1
32001,446.1,473.8,89.6,694.3,0,211.8,182,127.6
32003,238.3,26.9,1.1,66.1,0,1.3,6,1.9
32005,182.7,76.5,2.4,614.8,0,204.3,20.9,10.1
32007,4655.8,6712.5,1607.7,1077.2,0,4165.2,1184.3,313.9
32009,1403.1,88.6,0.4,130.6,0,30.4,18.2,4.2
32011,378.2,720.3,139.7,257.2,0,1079.9,402,82.7
32013,1256.2,787,49.5,3727.5,0,1189.2,182.8,165.5
32015,804.6,1516.4,350.9,348.8,0,787.2,188.8,28.7
32017,916.4,126.8,6.5,231.4,0,42.8,31.3,20.8
32019,369,652.1,143.9,1053.5,0,331.7,146.9,86.5
32021,76.4,49.3,0,131.4,0,5.3,9.4,0.5
32023,781,98.9,3.6,215,0,111.8,29.2,1.7
32027,585.1,310.7,94.4,664.3,0,269.1,128.3,131.7
32029,1,1.2,0,0.7,0,0,0.2,0
32031,884.6,254.7,94.2,2695.3,0,933.6,42.1,14.8
32033,402.1,662.3,116.5,183.5,0,323.7,140.2,50.8
32510,10.4,5.6,0.1,21.2,0,5.1,0.5,0.3
33001,12.2,2.4,15.9,2.4,0,1.3,4.6,3.7
33003,13.7,3.5,22.6,3.1,0,1.5,4.4,4
33005,95,20.3,122.9,15.7,0,7.6,20.1,16.8
33007,63.6,15,94.8,12.7,0,6.2,22,19.9
33009,122.4,26.6,167.1,21.1,0,9.1,31.9,29.5
33011,48.4,6.7,35.1,3.6,0,1.6,4.4,3.1
33013,116.4,24.1,144,18.2,0,8.8,33.6,31.2
33015,31.9,5.2,29.4,3.4,0,1.6,5.2,4.2
33017,33.9,5.8,32.7,3.9,0,1.9,1.8,1.6
33019,100.7,23.8,150,19.9,0,9.5,32.4,29.1
34001,22,1.3,12.8,24.7,1.2,34.9,6.5,6.4
34003,4.3,0,0.4,0,0,4.6,0,0
34005,369.2,289,248.6,134.9,34,288.4,75.1,39.7
34007,15.2,2,7.3,18.3,0.9,16.8,1.5,0.6
34009,17.4,1.1,6.5,11.9,1.4,15.8,1.6,1.2
34011,140.8,21.9,77.8,216.6,73.5,192.4,50.6,32
34013,0.1,0,0.2,0,0,0,0,0
34015,135,20.9,72.3,190.4,59.2,154.7,42.5,34.9
34017,0,0,0,0,0,0,0,0
34019,1007,105.1,321.7,167.8,5.8,299.8,111.9,119.1
34021,164.8,116.9,68.6,26.3,8.8,141.7,24.5,15.3
34023,98.5,87.4,59.6,39,7.3,110.2,28.2,17.6
34025,162.5,144.5,154.6,83.5,7.7,149.5,18.5,14.6
34027,97.4,9.4,51.9,23.4,0.1,47,14.6,19.4
34029,31.1,22.9,15.8,9.3,0.7,29.2,5.7,1.9
34031,2.5,0,0.3,0,0,2.4,0,0
34033,428,48.6,308.6,800.9,137.3,644.9,200.3,130.9
34035,607.9,34.2,125.5,93.7,1.2,130.2,26,21.9
34037,833.2,54.1,388.8,136.1,0.1,251.9,65.9,104.6
34039,0.2,0,0,0,0,0.4,0,0
34041,1118.9,122.7,495.9,477.9,5.1,354.1,254.1,322.5
35001,650.6,244.5,2111.2,341.2,0,232.7,160.7,3.6
35003,666.6,601.2,3222.6,636.3,0,442.8,95.5,7.3
35005,3527.9,7609.7,7760,1579.7,0,3373.8,1063.2,1618.5
35006,1495,577.8,8539.9,1263.6,0,1109,830.2,7.8
35007,1191.4,4271.8,6091.9,1195.5,0,1120.1,854.2,38.2
35009,4005.8,4684.4,3435.2,1249.9,0.1,1918.3,2453.6,2094.4
35011,983,3657,5249.8,996.9,0,831.9,614.6,34.7
35013,803.8,1906.3,2014.9,532.1,0,714.4,405.7,644.4
35015,1479.3,3026.5,3245.2,922.3,0,1485,460,446
35017,459.8,440.4,2382.6,491.6,0,357.5,86.6,6.9
35019,997.6,3727.3,5389.3,1003.4,0,977.3,886.8,52.3
35021,870.6,2972.8,4149.5,736.1,0,671.8,557.9,26.9
35023,446.3,569.6,2357.3,487.3,0,378,182.5,103.2
35025,2395.6,5694.2,6213.2,1106.5,0,3068.6,963.8,1139.6
35027,2081.8,4423.5,4590.5,697.3,0,2222,596.9,71
35028,0,0,0,0,0,0,0,0
35029,970.3,392.4,1546.6,331.6,0,279.1,195.1,170.8
35031,2094.2,1006.6,14508.7,2272.6,0,2216,1658,15.4
35033,585.4,2110.5,2968.3,562.8,0,515.6,451.4,27.1
35035,986.9,2385.1,2644.1,446.4,0,1390.1,375.1,28.7
35037,2389.5,4155.7,5768.9,1141.9,0,1532.9,1425.7,1184.8
35039,4393,433.8,4319.6,761,0,672.6,738.1,28.3
35041,3472,5589.4,5331.4,1578.8,0,1969.5,2059.4,2345.4
35043,1067.5,311.5,3678.5,576.1,0,476.8,425.7,13
35045,2477.5,1417.2,8791.3,1747.4,0,1547.2,1213.9,84.4
35047,1673.7,5469.8,7523.3,1386.3,0,1395,1333.5,134.6
35049,624.6,440,3464.4,672.5,0,499.9,363.2,9.9
35051,520.3,610.6,2724.2,589,0,424.5,151.9,103.2
35053,725.3,733.1,3010.6,647.1,0,428,132.9,80.6
35055,1077.1,235.3,911.1,217.1,0,145.4,159.9,10.4
35057,1554,4420.5,6081.3,1376,0,1208.4,1112.7,104
35059,2791.2,7766.8,8705.5,1999.6,0,1643.6,1427.7,232.8
35061,322,299.9,1945.5,425.4,0,364.2,477.6,105.6
36001,275,33.2,70.2,85.7,0.2,102.7,44.3,84.3
36003,3449.3,207,96.1,309.3,0.2,787.1,72.9,92.5
36005,0,0,0,0,0,0,0,0
36007,342.6,35,126.7,83.2,0.1,152.8,158.4,78.4
36009,5657.8,345.2,166.5,474.3,1,1211.9,93.9,121.1
36011,2436.7,1626.4,1153.7,1177.9,22.1,2563.2,2765.8,847.3
36013,6339.4,443.1,179.2,581.2,0.7,1329,103.3,171.7
36015,261.8,34.3,110.9,63.4,0.2,88.7,135.4,54.2
36017,680.7,417.1,218.3,287.9,0.4,857.4,665.8,209
36019,452,90.8,525.8,135.1,1.3,62,963.8,329
36021,609.8,847.5,739.2,17.4,1.8,254.4,221.9,493.8
36023,593.6,352.5,191.9,249,0.8,801.6,707.8,220.2
36025,684.9,443.6,769.4,8.3,0.1,412.7,127.1,259.1
36027,385.3,509.1,728.4,9.1,0.5,228.2,145.7,357.2
36029,471.5,753.1,535,214.6,2.3,694.9,394.6,87.8
36031,61.3,20.3,68.7,19.9,0.3,5.5,92,29.9
36033,253.5,55.7,357.7,90.6,0.4,47.5,729.9,232.5
36035,258.1,26.7,48.1,70.7,0,43.5,26.8,91.9
36037,921.9,1550.5,1187.2,505.6,4.1,1241.1,842.9,170.6
36039,97.4,77.6,245.7,1.5,0,75.8,21.5,33.7
36041,0,0,0,0,0,0,0,0
36043,638,384.3,206.7,273.3,0.6,845.2,760.7,266.2
36045,995.1,150.2,371,14.8,1.7,59.2,2435.4,625.2
36047,0,0,0,0,0,0,0,0.1
36049,592,83.9,221.8,7,0.1,33.8,1465.9,303.5
36051,1037.7,2004.4,1395.4,525.7,8.7,1614.1,1081.7,179.9
36053,1132.2,796.6,413.1,519.1,1.4,1310.3,1167.2,384.7
36055,561,1119.6,731,243.7,4.6,669.7,467.3,88.1
36057,1521.9,180.7,316.6,566.5,1.4,179.9,170.9,503.1
36059,2.1,0,0.2,0,0,3.7,0,0
36061,0,0,0,0,0,0,0,0
36063,753.8,1235,871.8,331.1,6.4,843.4,616.3,105.8
36065,1131.7,858.3,457.3,680.5,2.7,1696.4,1529.5,549.1
36067,1196,812,474.7,799.5,7.6,1687.9,1633.1,519.8
36069,1231.4,1675.6,1145.5,440.9,12,1131.1,751.9,129.9
36071,437.6,616.1,588.2,9.6,0,213.3,127.6,264.6
36073,959.7,1213.9,971.7,310.8,13.7,859.8,621.9,140
36075,331.2,219.9,131.3,142.2,1.6,477,443.6,101.9
36077,707.1,430.2,226.9,326.2,0.5,882.8,720,253.6
36079,7.2,0,16.4,0,0,5,0.1,0
36081,0,0,0,0,0,0,0,0
36083,992.9,126.2,255.1,289.1,0.2,114.4,111.4,324.3
36085,0,0,0,0,0,0,0,0
36087,1.6,0,7.5,0,0,0.3,0,0
36089,1132.4,140.1,383.8,11.3,0.8,52.2,2261,519.8
36091,675.5,77.4,148.9,245.4,0.3,99.9,82.4,240.1
36093,76.1,5,21,9.4,0,27.3,8.7,12.2
36095,738,75,156,235.7,0.1,145.1,87.7,252.8
36097,288.5,33.1,101.2,84,0.4,100.6,192.1,83.9
36099,1104.3,1095.1,695.2,319.5,17.6,786.3,444.3,93.4
36101,10306,712.4,298.6,882.5,0.9,2093.4,175.8,219.9
36103,69.1,59.4,61.4,11.9,0,23.3,18.2,32.1
36105,196.2,127.5,149.8,1.7,0,110.9,26.3,55.4
36107,524.7,63.5,189.8,133.1,0.2,170,218.2,96.4
36109,829.2,89,265.3,196.6,1.8,123.9,382.8,162.7
36111,159.6,115.6,311.2,2.8,0,114.1,25.2,75.8
36113,8.8,2.1,9.8,1.9,0,0.6,2.2,1
36115,2183.1,236.5,473.2,743.2,0.3,277.6,217.7,745.7
36117,962.3,1506.3,957.6,329.3,14.5,876.9,601,101.7
36119,41.3,0,23,0,0,22.2,2.6,0.6
36121,935.6,1574.5,1093.7,481.7,0.6,1404.1,899.2,189.2
36123,402.5,597.7,382.3,178.5,1.9,350.7,267,49.3
37001,99.1,419.6,70.6,445.2,1.5,392.5,1201.7,71
37003,357.7,62.2,180.8,142.2,0.3,315.2,678.3,35.1
37005,107.7,42.7,107.6,291.5,0,683.7,1338.8,80.9
37007,134.3,224.9,242.6,237.2,1.5,427.2,280.4,613
37009,59.5,30.3,35.3,285.7,0,774.9,1734.8,88.4
37011,7.4,7.5,4.8,36.8,0,88.2,197.5,10.2
37013,649.2,1262.7,879.4,293.5,24.7,600,2454.2,333.8
37015,270.2,363.9,327,134.7,21.7,295,1724.1,125.2
37017,364.5,235.4,431.8,139.8,1.8,247.3,778.7,690.1
37019,80,60.4,93.2,34.1,0.1,75.5,190.9,247.8
37021,1054.8,344.5,210.2,304.8,0,327.7,177.9,177.6
37023,1124.6,206.2,127.5,117.8,0.3,376.3,83.8,90.3
37025,135.6,160.5,166.1,197.6,1.1,340.5,211.3,308.8
37027,47.2,14.9,38.2,72.2,1.4,162.6,389.2,23.4
37029,209.2,931.3,337.9,97.9,26.8,285.8,714.2,12.4
37031,221.4,341.7,389.8,82.3,9.6,220.1,875.4,139.7
37033,82.8,132.1,48.2,297.4,0.6,240.2,897.2,60.4
37035,418.9,97.8,156.3,168.5,1.8,330.2,691.6,30.9
37037,428.2,69.6,116.9,285.1,0.5,607.4,1092.9,61.9
37039,327.8,152.5,90.5,141,0.1,264,69.5,56.2
37041,77.7,156.6,74.6,56.8,8.8,65.5,707.1,64.3
37043,100.3,80.4,60.8,73.2,0.1,148.6,35.8,62.4
37045,207.9,153.5,150.9,262.5,1.2,371.1,344,247.2
37047,513.4,389.9,573.1,196.7,1,365.3,1113.1,955.6
37049,163.4,224.2,228.7,85.8,8.6,171.6,973.9,279.4
37051,279,141,197.9,79,0.2,131.6,554.3,543.8
37053,144.9,819.9,199.4,74.5,12.2,143.9,529,6.1
37055,11.9,40,15.7,4.8,1,12.5,57.6,0.9
37057,615.9,96.2,310.6,160.1,2.1,316.5,808.5,27.8
37059,580.3,99.8,249.6,180.9,1.9,375.3,899.8,26
37061,702.3,568.2,737,340.8,0.6,549.7,1303.1,1542.3
37063,18.2,35.1,13,92.5,0.2,80.5,252.4,15
37065,261.1,434.5,169.1,147.1,34.8,198.7,1731.5,149.5
37067,46.2,104.2,39.1,221.2,1.3,175,439.4,26.1
37069,139.8,234.6,57.7,372.4,7.6,291,943.5,57.6
37071,52.7,62.2,77.4,96.7,0,159.6,95.2,69.5
37073,116.6,144.2,129.3,69.6,13.5,113.5,764,71.6
37075,230.2,16.7,12.6,18.1,0,33.4,10.8,4.3
37077,95.1,191.3,70.1,451.4,1.3,347.5,1010.9,61.8
37079,139.6,236.5,189.9,83.6,12,138.6,903.6,257.8
37081,128.9,623.3,97.2,537,3.1,419.4,1154.4,67.6
37083,168.9,291,87.9,212,24.6,146.1,2248.8,278.3
37085,216.9,95.8,99.2,69.8,0.2,104.4,602.4,738.5
37087,577.6,411.1,293.6,309.4,0,594.4,189.8,174.7
37089,691.6,812.6,529.5,511.2,0.1,1001.3,434.9,283.4
37091,102.2,170.3,167.9,82.4,13.5,173.8,933.5,80.1
37093,160.5,59.3,26.1,45,0.1,34.5,509.7,371.5
37095,376.6,468.4,525.1,111.7,10.1,330.3,1762.2,152
37097,1345.2,261.4,811.4,328.7,3,725.5,2093,67.1
37099,224.5,20.8,15.8,25,0,45.2,23.7,19.6
37101,261.2,308.5,158.8,203.6,24,181.4,893.6,2350.8
37103,128.7,229.1,125,72.1,5.2,116.7,999.3,634.1
37105,195.3,30.6,32.5,52.5,2.3,95.1,319.2,71.4
37107,213,445.3,328.8,148.5,12.5,240.1,1683.5,417.8
37109,123.3,131,109.4,150.5,0.8,255.6,177.9,185
37111,309.2,130,63.1,80.7,0.1,186.9,50,44.2
37113,278.3,69.1,40.4,65.9,0,115.7,45.2,49.6
37115,1917.2,59,45.6,129.1,0,161.2,127.1,52
37117,130.3,184.4,69.3,95.1,17.1,78.5,1647.8,156.3
37119,58,63.7,52.4,60.5,0.1,87.6,44.8,53.3
37121,344.2,34.9,20,28.6,0,30.6,35.9,19
37123,48.1,37.3,48.3,89.3,0.1,177.5,80,120.9
37125,101,33,56.3,110.1,0.7,183.3,131.1,105
37127,101.4,568.5,45.1,120.6,29.4,86.1,576.4,70.5
37129,19.5,5.6,18.3,4.2,0,10,15.5,19.8
37131,120.4,117.5,46.1,79.6,22.5,61.9,1856.2,215.1
37133,204,145.8,223.4,77.4,0.2,117.7,405,415.7
37135,77.8,329.5,51.7,333.2,1,273.3,766.8,41.9
37137,137.9,325,175.5,76.4,7.3,129.9,679.4,40.1
37139,319.8,1683.8,413.7,138.6,39.8,336,872.9,23.1
37141,207.5,147,225.3,76.6,0.1,146.4,377.2,364.9
37143,268,955.9,279.5,109.9,25.8,255.7,1162.3,64.8
37145,97.3,231.6,38.3,229.8,3.8,223.4,879.1,45.5
37147,234.5,403.1,253.6,210.6,23.4,162.6,1866.1,509.2
37149,485.7,41.3,32.4,61.1,0.1,88.3,38.4,13.8
37151,1014.2,154.9,392.2,324.2,2.8,685.6,1638.9,65.3
37153,65.5,36.6,42.3,98.4,0.4,129.2,120,367
37155,1027.6,841.6,795.5,381.2,0.5,507.2,1981.2,1724.2
37157,95.9,290.9,64.1,393.4,1.4,287.6,1059.2,68.2
37159,966.3,191.2,401.9,268,4.5,490.2,1313.7,42
37161,1566.2,93.7,64.5,128.4,0.3,185.2,109,76.4
37163,559.8,531.8,510.1,297,0.8,454,1703.2,1660.2
37165,93.4,47.5,21.9,29.8,0.1,27.5,406.2,321.2
37167,242.3,385.5,377.3,406.9,2.5,730.5,409,1015
37169,61.2,151.7,41.8,303.8,0.5,266.7,996.7,68
37171,188.2,69.6,190.9,376.6,14.9,785.9,1591.4,111.2
37173,285.8,34.4,25.3,29.7,0,67.2,9.2,7.4
37175,247.6,168.1,106.4,106,0,289.2,38.7,100.9
37177,370.2,1613.7,525.3,167.1,30.7,453.1,1218.6,22.1
37179,513.9,1232,1155.9,786.2,6.7,1596.2,1141.8,2121
37181,46.1,52.8,23.2,144.8,2.8,93.8,261.3,13.7
37183,399.1,81.3,55.7,117.4,4.5,198,329.3,79
37185,72.6,134.8,34.7,206.5,3,164.5,647.3,51.1
37187,404.5,1680.4,482.2,172.1,28.7,455.3,1812.3,65.9
37189,30.6,14.2,17,133.2,0,336.8,894.5,51.1
37191,333.6,722.5,423.4,263.2,24.2,372.5,1682.4,888.3
37193,141.4,63.4,222.1,334.2,0.7,778.4,1814.9,133.9
37195,154.2,172.9,111.1,67.1,14.6,89.9,995.9,432
37197,342.5,96,301.8,361.7,23.2,732.6,1562.7,103.9
37199,753.2,37.1,30.5,48.9,0,57.2,62.8,37.6
38001,1653,2230.1,912.5,2885.4,0,1885.9,1235.9,2469.5
38003,4786.3,6279.6,3921.4,2525.5,21.7,1649.5,704.6,1268
38005,6164,2288.8,1641.2,6384.9,4.5,1346.3,864.3,1525.7
38007,586.9,898.6,1057.3,1045.4,0,406,318,387.8
38009,7642,3274.7,2347.9,4359.6,0.3,1272.4,967.3,1802.8
38011,1425,2201.8,1178.3,2712.4,0,1618.9,1133.8,1765.1
38013,6673.3,5274,3329.6,2514.4,0,1512.9,1487.7,1218.8
38015,12215.5,2120,5326.6,1694.7,0.5,956.3,2028.1,2669.5
38017,10691,12851.2,7484.8,3372.2,35.8,2421.3,933,1557.7
38019,2024.8,2038.2,2817.3,2011.9,0.8,990.5,498.8,1820.4
38021,5253.4,2050.7,3864.6,2978.1,4.7,1179.4,2485.4,2436
38023,8604.9,6435.7,4311.8,3073.1,0,2088.6,1953.8,2000.9
38025,5015,3130.8,1473.7,1917.4,0,560.7,2376.7,4046.9
38027,2854.3,914,826.4,1217.5,2.4,1166.6,274.4,725.8
38029,12599.7,1521.2,3012.8,2545.3,1.2,1271.2,3511.9,4306
38031,3127.6,1500.7,1227.1,1895,6.6,2093.5,514.7,1293.4
38033,867.5,1493.8,865.2,2159.1,0,915.3,592.4,950.8
38035,5730.7,4454,2477.8,1899.2,12.9,810.4,1081.8,2271.4
38037,11694.8,2472.8,6996.7,1438,0,1312.6,2389.1,3265.2
38039,2122.9,1897,1201.9,1038.9,5.6,539.8,236.7,399.2
38041,2217.6,4205.4,1202,6496.5,0,3732.9,1798.8,3333.2
38043,3598.7,1240.8,1693.1,1503.7,0.7,1879,395.9,987
38045,4583.2,1702.2,2931.5,3072,8.3,1293.9,2970.4,2443.7
38047,3336.6,720,1382.6,1695.6,0.8,686,1055.8,1454.8
38049,6113.2,2174.2,2011.8,5934.1,1.2,1102.9,698.6,1242.4
38051,3369.4,785.9,1420.4,1876.5,1.6,728.2,1005.4,1147.2
38053,4345.9,2669.6,1581.1,2788,0,595.1,2815.2,2969.1
38055,9035.6,6563.3,1609.2,3531.8,0.6,661.8,4953,10583.9
38057,2567.8,1727.8,737.3,1412,0,289.7,1284.9,3680.9
38059,13891.8,2499,5859.5,1935.3,0.1,1687.6,2890.8,3169.4
38061,9456.4,7891.2,4943.7,3575.8,0.1,1863.9,2308.9,2121.6
38063,1839.1,1335.6,1468,1104.7,7,498.7,345.5,866.9
38065,2882.5,1656.3,532.7,1015.3,0,335.6,1148,3047.5
38067,3585,2372.6,2235.7,1305.1,4.6,681.3,565.6,902.6
38069,4311,1734.3,1272.6,4128.4,1.9,840.4,444.2,655.5
38071,2268.7,2111.3,2357.4,1375.5,6.7,838.5,667.4,1467.6
38073,3942.2,1426.2,2602.4,2371.9,3.7,849.4,1535,1533
38075,6937.6,5594.8,3215.2,3194.4,0.1,1150.6,1292.6,1599
38077,11667.2,4338.3,9250.7,6448.3,10.1,2361.4,4855.4,3910.4
38079,2966.1,1086.6,809.3,2117.5,0.1,486.1,268.5,802.1
38081,4446.9,1624.3,3357.6,2538.7,5.1,1017.9,2069.1,2028.7
38083,2707.1,1704.9,1060.7,1581.2,1.5,895.1,311.1,762.4
38085,3182.9,862.8,2692.9,489,0.1,343.9,625.2,804.2
38087,1126,1896.2,1117.6,1962.6,0,1532.4,884.4,1355.4
38089,2701.4,2946.5,1200.3,3649.6,0,2961.4,1824.6,3393.6
38091,2590,3855.2,2282.6,1282.7,11,830,441.9,583.8
38093,7073.9,4253,3467.4,5102.5,21,7254.5,1394.1,3042
38095,1690.5,1303.3,1808.4,1332.7,0.9,736,390.8,1325.9
38097,3652.5,8801.7,3647.6,1724.9,15.6,1415.4,512.3,947.2
38099,3353.2,2244.5,2441.4,1451.3,5.3,792.5,656.2,1160.8
38101,12672.3,9827.4,5780.5,6023.1,1.7,1982.5,2633.6,2507.6
38103,5042.9,2975.4,1992.1,3510,7,3199.6,793.5,2025.9
38105,14410.4,11106.4,7746.1,4670.2,0.2,4221.1,3533.8,4045.1
39001,654.5,69.6,190.5,230.5,14,99,312.8,294.8
39003,4375.4,1596,754.3,1358.8,117.7,647.9,760.5,965.7
39005,2209.7,452.4,1022.2,952,43.8,491.8,94.2,414.7
39007,1573.2,509.3,224.1,142.9,50.9,285.1,19.2,350.8
39009,180.6,157.7,152,71.8,2.5,41.6,69,40.8
39011,2045.1,1334.2,1022.2,1307.6,219.8,1098.3,295.4,619
39013,91,77.2,27,129.6,0,70,100.5,61.2
